full name,title,qualifications,primary specialty,practice areas,regions covered,photo url,source url,bio
Dr Ioannis Mavroudis,Consultant Neurologist; Dip.Cr,"Consultant Neurologist; Dip.Cr, CFM, MD, PhD, FRCP",Personal Injury,Personal Injury; Clinical Negligence,London,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/61f7dcb2069303552444e732/files/ioannis-22jpg,https://www.expertwitness.co.uk/expert/61f7dcb2069303552444e732,"Consultant Neurologist; Dip.Cr, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Traumatic brain injuries and post-concussion syndrome, Multiple Sclerosis, Parkinson's disease, Motor Neurone Disease, Dementia, headache treatments. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Malcolm Rawson,,Dr,Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/5763c7e4ca2f3af2228b5d4e,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence cases. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Steven John Allder,Consultant Neurologist; B.Med.Sci,"Consultant Neurologist; B.Med.Sci, BMBS, FRCP, DM",Personal Injury,Personal Injury; Clinical Negligence,London; Nationwide,,https://www.expertwitness.co.uk/expert/5763c7e8ca2f3af2228b5de6,"Consultant Neurologist; B.Med.Sci, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Head injury, electrocution, loss of memory, acute stroke, hypoxic brain injury, cerebrovascular disease. Covers London, Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Raeburn Forbes,Consultant Neurologist; MBChB MD(Hons) FRCP Ed FRCP Lond,Consultant Neurologist; MBChB MD(Hons) FRCP Ed FRCP Lond,Personal Injury,Personal Injury; Clinical Negligence; Immigration & Asylum Reports,Northern Ireland,,https://www.expertwitness.co.uk/expert/65eedc35695115487928bb02,"Consultant Neurologist; MBChB MD(Hons) FRCP Ed FRCP Lond, providing expert witness reports for personal injury, clinical negligence, immigration & asylum reports cases. Clinical expertise: Headache disorders, specifically thunderclap headache, chronic migraine, post-traumatic headache, clinical negligence, personal injury and tribunal work. Covers Northern Ireland. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Dominic Paviour,Consultant Neurologist; PhD FRCP,Consultant Neurologist; PhD FRCP,Personal Injury,Personal Injury; Clinical Negligence,London,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5935439378ad1f971a8b45ab/files/dr-paviour-21jpg,https://www.expertwitness.co.uk/expert/5935439378ad1f971a8b45ab,"Consultant Neurologist; PhD FRCP, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: General neurology with specialist interest in movement disorders and obstetric neurology, neurosurgery, general and acute neurology, neuropsychiatry, multiple sclerosis, Parkinson's disease. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Alakendu Sekhar,Consultant Neurologist; FRCP (Edin),"Consultant Neurologist; FRCP (Edin), MRCP (NEURO), MRCP (UK), DNB Medicine (I), MBBS",Personal Injury,Personal Injury; Clinical Negligence,London; North West; Wales,,https://www.expertwitness.co.uk/expert/5ec5194678ad1f1a318b4570,"Consultant Neurologist; FRCP (Edin), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Vascular neurology and acute stroke, general neurological disorders including headache, blackouts and epilepsy, specific neurovascular diseases, brain injury cases. Covers London, North West, Wales. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Philip Paul Nichols,Certified Consultant Neurologist; BMedSci MBBS FRCP DPhil (PhD. Oxford),Certified Consultant Neurologist; BMedSci MBBS FRCP DPhil (PhD. Oxford),Personal Injury,Personal Injury; Clinical Negligence,London; Nationwide,,https://www.expertwitness.co.uk/expert/5763c807ca2f3af2228b62f0,"Certified Consultant Neurologist; BMedSci MBBS FRCP DPhil (PhD. Oxford), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Assessment of traumatic brain injury, general neurology including headache, epilepsy, Parkinson's disease and related movement disorders, memory impairment and dementia, neuromuscular disease. Covers London, Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Piers Clifford,Consultant Cardiologist; BA (Oxon) 1st Class FRCP MD MBBS,Consultant Cardiologist; BA (Oxon) 1st Class FRCP MD MBBS,Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/5763c7deca2f3af2228b5c24,"Consultant Cardiologist; BA (Oxon) 1st Class FRCP MD MBBS, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Coronary intervention, atrial fibrillation, heart failure and hypertension, medical assessments for fitness to fly and high-performance vehicle racing, molecular genetics of cardiovascular disease. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Professor Saul Myerson,Consultant Cardiologist and Associate Professor of Cardiovascular Medicine; MB ChB MD FRCP FESC,Consultant Cardiologist and Associate Professor of Cardiovascular Medicine; MB ChB MD FRCP FESC,Personal Injury,Personal Injury; Clinical Negligence,South East,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c806ca2f3af2228b62bb/files/sm-office-portraits-051jpg,https://www.expertwitness.co.uk/expert/5763c806ca2f3af2228b62bb,"Consultant Cardiologist and Associate Professor of Cardiovascular Medicine; MB ChB MD FRCP FESC, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: All areas of cardiology including cardiomyopathy, coronary disease, heart valve disease and aortic disease, diagnostic testing, cardiac imaging and physiology. Covers South East. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Jim A Hall,Consultant Cardiologist; MA,"Consultant Cardiologist; MA, MB, B.Chir, FRCP (UK), MD, FESC",Personal Injury,Personal Injury; Clinical Negligence,North East,,https://www.expertwitness.co.uk/expert/5763c80cca2f3af2228b6398,"Consultant Cardiologist; MA, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Interventional cardiology, particularly emergency angioplasty service, management of adult patients with heart disease, medico-legal examination and investigation of claimants. Covers North East. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Professor Robin P Choudhury,Consultant Cardiologist and Professor of Cardiovascular Medicine; MA,"Consultant Cardiologist and Professor of Cardiovascular Medicine; MA, DM (Oxon), FRCP, FESC",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c7faca2f3af2228b6106,"Consultant Cardiologist and Professor of Cardiovascular Medicine; MA, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Myocardial infarction (heart attack), angina, aortic dissection, endocarditis, chest pain diagnosis, coronary intervention (angioplasty and stents). Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Peysh Patel,Consultant Cardiologist & Associate Professor; MA(Cantab) MB BChir MRCP PGD PhD PGC FHEA CCDS DLM FESC FBCS RCPathME,Consultant Cardiologist & Associate Professor; MA(Cantab) MB BChir MRCP PGD PhD PGC FHEA CCDS DLM FESC FBCS RCPathME,Personal Injury,Personal Injury; Clinical Negligence,West Midlands,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/6744685fc4d44663f01de502/files/patel25jpg,https://www.expertwitness.co.uk/expert/6744685fc4d44663f01de502,"Consultant Cardiologist & Associate Professor; MA(Cantab) MB BChir MRCP PGD PhD PGC FHEA CCDS DLM FESC FBCS RCPathME, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Adult general cardiology, heart rhythm disorders, cardiac devices (pacemakers and defibrillators), sudden cardiac death, acute and chronic heart failure, cardiotoxicity (cancer therapies). Covers West Midlands. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Professor Gavin Galasko,Consultant Interventional Cardiologist; Honorary Professor of Cardiology at Lancaster University; BM BCh MA DM (Oxon) FRCP,Consultant Interventional Cardiologist; Honorary Professor of Cardiology at Lancaster University; BM BCh MA DM (Oxon) FRCP,Personal Injury,Personal Injury; Clinical Negligence,North West,,https://www.expertwitness.co.uk/expert/5763c7f7ca2f3af2228b607e,"Consultant Interventional Cardiologist; Honorary Professor of Cardiology at Lancaster University; BM BCh MA DM (Oxon) FRCP, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Acute coronary syndromes, angina, arrhythmias, coronary intervention, echocardiography, heart failure. Covers North West. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Philip Stuart Lewis,Consultant Cardiologist & Physician; BSc (Hons Physiology),"Consultant Cardiologist & Physician; BSc (Hons Physiology), MB, BS, MRCP (UK), FRCP (London), FRCP (Edinburgh)",Personal Injury,Personal Injury; Clinical Negligence,North West,,https://www.expertwitness.co.uk/expert/5763c808ca2f3af2228b6307,"Consultant Cardiologist & Physician; BSc (Hons Physiology), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Cardiology and internal medicine, hypertension and cardiovascular research, preventive cardiology, blood pressure measurement, electrocardiogram acquisition and early diagnosis of heart attacks, intensive care medicine. Covers North West. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Maurice Pye,Consultant Cardiologist; MB,"Consultant Cardiologist; MB, BCh, BSc Hons, MD Hons, MRCP London",Personal Injury,Personal Injury; Clinical Negligence,Yorkshire and the Humber,,https://www.expertwitness.co.uk/expert/5763c79eca2f3af2228b47f1,"Consultant Cardiologist; MB, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: All aspects of cardiology, ischaemic/coronary heart disease including angina, heart attacks, heart failure, acute and chronic effects of stress on the heart, disorders of heart rhythm. Covers Yorkshire and the Humber. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Khalid El-Badawi,Consultant Cardiologist; FRCP (UK),"Consultant Cardiologist; FRCP (UK), MSc, PhD, CST (UK)",Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/5763c7feca2f3af2228b618f,"Consultant Cardiologist; FRCP (UK), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Interventional cardiology, coronary angiography, cardiac pacing, management of chest pains and acute coronary syndromes, heart failure, cardiomyopathy and valvular diseases. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Damian J Kelly,Consultant Cardiologist; BSc. (Med Sci.) MBChB (Hons) MD FRCP FESC,Consultant Cardiologist; BSc. (Med Sci.) MBChB (Hons) MD FRCP FESC,Personal Injury,Personal Injury; Clinical Negligence,East Midlands,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5f99444bd117f97c4c3c56e2/files/dk-portrait-whitejpg,https://www.expertwitness.co.uk/expert/5f99444bd117f97c4c3c56e2,"Consultant Cardiologist; BSc. (Med Sci.) MBChB (Hons) MD FRCP FESC, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Interventional cardiology (coronary angioplasty and stenting/PCI), general cardiology including heart attack and angina, breach of duty, causation, condition and prognosis reports. Covers East Midlands. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Ammar H Alanbuki,Consultant Urological Surgeon; MBChB MSc FRCS (Urol); FRCS Urol Dublin (2014),"Consultant Urological Surgeon; MBChB MSc FRCS (Urol); FRCS Urol Dublin (2014), MSc Cancer Care, MRCS Glasgow (2006)",Personal Injury,Personal Injury; Clinical Negligence,South East; Nationwide,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/68b59c7cb565313caa6f4912/files/downloadjpeg,https://www.expertwitness.co.uk/expert/68b59c7cb565313caa6f4912,"Consultant Urological Surgeon; MBChB MSc FRCS (Urol); FRCS Urol Dublin (2014), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Urinary upper tract oncology, stone disease, minimally invasive and robotic prostate surgery, andrology, robotic and laparoscopic surgery (kidney and prostate), diagnostic and therapeutic urological pathways. Covers South East, Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr R A Miller,Consultant Urological Surgeon/Urologist; MB. BS.,"Consultant Urological Surgeon/Urologist; MB. BS., MS, FRCS, FRGS",Personal Injury,Personal Injury; Clinical Negligence,London,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c7baca2f3af2228b53cc/files/ronald-miller-expert-witnessgif,https://www.expertwitness.co.uk/expert/5763c7baca2f3af2228b53cc,"Consultant Urological Surgeon/Urologist; MB. BS., providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Gynaecological injury urinary tract, cauda equina management (neuro-urology and overdistention injuries), fractured pelvis urological consequences, scrotogenital day surgery (16+), renal stones, pain syndromes. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Alan Paul,,,Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/5763c7d9ca2f3af2228b5b22,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence cases. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Chris Dawson,Consultant Urological Surgeon; BSc MBBS FRCS MS LLDip,Consultant Urological Surgeon; BSc MBBS FRCS MS LLDip,Personal Injury,Personal Injury; Clinical Negligence; Fitness to Practise & Regulatory,,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c7d0ca2f3af2228b5931/files/dawson-22-webjpg,https://www.expertwitness.co.uk/expert/5763c7d0ca2f3af2228b5931,"Consultant Urological Surgeon; BSc MBBS FRCS MS LLDip, providing expert witness reports for personal injury, clinical negligence, fitness to practise & regulatory cases. Clinical expertise: Urology (general), Fitness to Practise reports for the GMC. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Roger Oliver Plail,Consultant Urological Surgeon; BSc MBBS FRCS MS CUBS (civil & criminal) SoM (civil),Consultant Urological Surgeon; BSc MBBS FRCS MS CUBS (civil & criminal) SoM (civil),Personal Injury,Personal Injury; Clinical Negligence,,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5be9669878ad1fc21b8b4569/files/roger-plail-26-x3-logosjpg,https://www.expertwitness.co.uk/expert/5be9669878ad1fc21b8b4569,"Consultant Urological Surgeon; BSc MBBS FRCS MS CUBS (civil & criminal) SoM (civil), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Endoscopic urology, iatrogenic urinary tract injuries, urological oncology, female continence, erectile dysfunction and vasectomy reversal. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Gordon Muir,Urology Specialist Register GMC,"Consultant Urological and Andrological Surgeon; MB, ChB, FRCSEd, FRCSEng, FRCS (Urol), FEBU, Urology Specialist Register GMC",Personal Injury,Personal Injury; Clinical Negligence,London; Nationwide,,https://www.expertwitness.co.uk/expert/6865038893155c7a0e79de62,"Urology Specialist Register GMC, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Urinary tract injuries (trauma and surgical misadventure), vasectomy and vasectomy reversal problems, prostate cancer diagnosis, treatment and complications, male sexual dysfunction and fertility problems, testicular torsion. Covers London, Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr James A Moore,Consultant Urological Surgeon; MB BCh,"Consultant Urological Surgeon; MB BCh, MRCS, MD, LLM, FRCS(Urol)",Personal Injury,Personal Injury; Clinical Negligence,,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c80bca2f3af2228b6390/files/jamesjpg,https://www.expertwitness.co.uk/expert/5763c80bca2f3af2228b6390,"Consultant Urological Surgeon; MB BCh, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Urogynaecology/female urology, complications from vaginal mesh (TVT/TOT), complications from gynaecological surgery (vaginal fistula, ureteric injury), cauda equina syndrome, head injury. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Freddie Banks,Consultant Urologist; MD,"Consultant Urologist; MD, FRCS (UROL), MBBS, BSc (Hons)",Personal Injury,Personal Injury; Clinical Negligence,,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c7e8ca2f3af2228b5dea/files/freddie-consultant-2jpg,https://www.expertwitness.co.uk/expert/5763c7e8ca2f3af2228b5dea,"Consultant Urologist; MD, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: General urology with sub-specialist interest in paediatric urology, uro-genital trauma following accidents affecting pelvis, abdomen and spine, erectile dysfunction and infertility issues, treatment-induced urological trauma, complex urological abnormalities/traumatic urological injuries. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Andrew Baird,Consultant Urological Surgeon; MB ChB FRCSUrol,Consultant Urological Surgeon; MB ChB FRCSUrol,Personal Injury,Personal Injury; Clinical Negligence,North West,,https://www.expertwitness.co.uk/expert/5763c7fdca2f3af2228b6169,"Consultant Urological Surgeon; MB ChB FRCSUrol, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Adolescent and reconstructive urology, voiding dysfunction, paediatric urology, medical negligence and personal/accidental injury claims. Covers North West. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Archna Mathur,General Practitioner; MBBS,"General Practitioner; MBBS, MRCGP, DCH; Member of the Royal College of General Practice",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c806ca2f3af2228b62cd,"General Practitioner; MBBS, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Special interest in paediatric allergies, over 10 years paediatric allergy experience at Children's Allergy Clinic, insurance, fitness and return to work assessments, personal injury cases. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Catherine Cooper,Advanced Nurse Practitioner; RGN,"Registered General Nurse, Advanced Nurse Practitioner; RGN, NMP",Personal Injury,Personal Injury; Clinical Negligence,Nationwide,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/595cc7ab78ad1fa4668b456a/files/catherine-cooper19jpg,https://www.expertwitness.co.uk/expert/595cc7ab78ad1fa4668b456a,"Advanced Nurse Practitioner; RGN, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Primary care nursing, urgent/unscheduled care, infection prevention control, nurse prescriber duties, clinical decision-making and liability assessment, triaging and decisions regarding care of acutely unwell patients. Covers Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr David Bickerton,Consultant Adult Psychiatrist; MB ChB MSc MRCGP MRCPsch LLM,Consultant Adult Psychiatrist; MB ChB MSc MRCGP MRCPsch LLM,Personal Injury,Personal Injury; Clinical Negligence; Immigration & Asylum Reports; Fitness to Practise & Regulatory,South West,,https://www.expertwitness.co.uk/expert/5763c7efca2f3af2228b5f28,"Consultant Adult Psychiatrist; MB ChB MSc MRCGP MRCPsch LLM, providing expert witness reports for personal injury, clinical negligence, immigration & asylum reports, fitness to practise & regulatory cases. Clinical expertise: Forensic mental health support (Plymouth Community Healthcare NHS Trust), generic adult mental health secondary care, psychological harm and medical negligence, Home Office reporting under civil sections of MHA, GMC fitness to practice assessment and reporting. Covers South West. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Dr Paul Corrie,,Dr,Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/5763c7fdca2f3af2228b616e,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence cases. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Clare Bliss,,RGN BSc VR; Accredited Expert Witness (Bond Solon/Cardiff University),Personal Injury,Personal Injury; Clinical Negligence,Nationwide,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c7feca2f3af2228b6182/files/clare-bliss19jpg,https://www.expertwitness.co.uk/expert/5763c7feca2f3af2228b6182,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Respiratory disease, tissue viability, infection control, admission avoidance, frailty and chronic pain, healthcare governance. Covers Nationwide. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Faz Page,,Registered Osteopath; BSc (Hons) Osteopathy; Diploma in Sports Injuries and Management; Diploma in Sports Massage Therapy,Personal Injury,Personal Injury; Clinical Negligence; Road Traffic Collision,,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/61f1398d947f41665a6bb3a2/files/faz-photojpg,https://www.expertwitness.co.uk/expert/61f1398d947f41665a6bb3a2,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence, road traffic collision cases. Clinical expertise: Road traffic accidents, work-related injuries, occupational injuries, sports injuries, back, neck and joint pain. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Hugh Peter Henderson,Consultant Plastic Surgeon; MB,"Consultant Plastic Surgeon; MB, BChir, FRCS",Personal Injury,Personal Injury; Clinical Negligence,East Midlands,,https://www.expertwitness.co.uk/expert/5763c79eca2f3af2228b47c5,"Consultant Plastic Surgeon; MB, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: All aspects of plastic surgery from a medico-legal perspective. Covers East Midlands. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Navid Jallali,Consultant Plastic and Cosmetic Surgeon; MB ChB (Hons) MD FRCS (Plast),Consultant Plastic and Cosmetic Surgeon; MB ChB (Hons) MD FRCS (Plast),Personal Injury,Personal Injury; Clinical Negligence,London,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/6332dc5f0854e1247016c532/files/njjpg,https://www.expertwitness.co.uk/expert/6332dc5f0854e1247016c532,"Consultant Plastic and Cosmetic Surgeon; MB ChB (Hons) MD FRCS (Plast), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Complex head and neck, skin and breast cancer reconstruction, microsurgery, cosmetic surgery (breast augmentation, breast reduction, gynaecomastia. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Paul A McArthur,Consultant Hand and Plastic Surgeon; MBBS,"Consultant Hand and Plastic Surgeon; MBBS, FRCS (Plast), PhD",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c7ddca2f3af2228b5bf6,"Consultant Hand and Plastic Surgeon; MBBS, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Consultant hand, plastic and reconstructive surgery, congenital hand and upper limb surgery, plastic surgery in adults and children, hand surgery in adults and children, congenital hands. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Manu Sood,Consultant Plastic & Hand Surgeon; MS,"Consultant Plastic & Hand Surgeon; MS, MCh (Plast), FRCS (Plast); Diplomate, European Board of Hand Surgery",Personal Injury,Personal Injury; Clinical Negligence,London,https://scoop-cms.s3-eu-west-1.amazonaws.com/55dd7640ca2f3ade448b457d/experts/5763c7f6ca2f3af2228b606d/files/expert-witness-mr-soodjpg,https://www.expertwitness.co.uk/expert/5763c7f6ca2f3af2228b606d,"Consultant Plastic & Hand Surgeon; MS, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Complex hand and microsurgery (arthritis, carpal tunnel syndrome, cubital tunnel syndrome, De Quervain's tenosynovitis, Dupuytren's contracture, ganglion. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Jonathan Dunne,,,Personal Injury,Personal Injury; Clinical Negligence,,,https://www.expertwitness.co.uk/expert/6618fa60b46c042bc5278762,"Medico-legal expert, providing expert witness reports for personal injury, clinical negligence cases. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Nicholas Parkhouse,Reconstructive & Aesthetic Surgeon; DM,"Plastic, Reconstructive & Aesthetic Surgeon; DM, MCh, FRCS",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c7d0ca2f3af2228b592e,"Reconstructive & Aesthetic Surgeon; DM, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Repair and reconstruction of scar disfigurement relating to trauma and burn injury, aesthetic and cosmetic plastic surgery, non-surgical treatments, post-surgical pain and surgical mishap. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Professor James Anthony McCaul,Consultant Maxillofacial/Head and Neck/Facial Plastic Surgeon; PhD,"Consultant Maxillofacial/Head and Neck/Facial Plastic Surgeon; PhD, FRCS(OMFS), FIBCSOMS, FRCS(Glasg), FRCS(Edin), FDSRCPS, MB ChB(Hons), BDS(Hons)",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c7d9ca2f3af2228b5b03,"Consultant Maxillofacial/Head and Neck/Facial Plastic Surgeon; PhD, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Facial trauma, head and neck cancer and facial reconstruction, maxillofacial surgery, head and neck cancer surgery, facial plastic surgery. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Professor Kayvan Shokrollahi,Plastic & Laser Surgeon; BSc MB ChB MSc LLM MRCS(Eng) FRCS(Plast),"Consultant Burns, Plastic & Laser Surgeon; BSc MB ChB MSc LLM MRCS(Eng) FRCS(Plast)",Personal Injury,Personal Injury; Clinical Negligence,London,,https://www.expertwitness.co.uk/expert/5763c7fcca2f3af2228b613f,"Plastic & Laser Surgeon; BSc MB ChB MSc LLM MRCS(Eng) FRCS(Plast), providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Personal injury and major trauma, scarring, clinical negligence (including consent issues), lasers, extravasation injury, pressure sores. Covers London. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Jeremy Ryan,Consultant Maxillo-Facial Surgeon; FDS,"Consultant Maxillo-Facial Surgeon; FDS, FRCS",Personal Injury,Personal Injury; Clinical Negligence,North East,,https://www.expertwitness.co.uk/expert/5af57c4478ad1f4c368b4568,"Consultant Maxillo-Facial Surgeon; FDS, providing expert witness reports for personal injury, clinical negligence cases. Clinical expertise: Facial trauma including soft tissue injuries to head and neck region, facial surgery, facial rejuvenation, facial deformity including jaw deformity correction, surgical and non-surgical facial cosmetic procedures, rhinoplasty. Covers North East. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
Mr Khalid Pervaiz,Consultant in Emergency Medicine; MBBS,"Consultant in Emergency Medicine; MBBS, FRCS, FCEM",Personal Injury,Personal Injury; Clinical Negligence; Road Traffic Collision,,,https://www.expertwitness.co.uk/expert/5763c7abca2f3af2228b4f31,"Consultant in Emergency Medicine; MBBS, providing expert witness reports for personal injury, clinical negligence, road traffic collision cases. Clinical expertise: Road traffic accidents and personal injury cases, assault cases, medico-legal reports and expert medical opinion, major injuries and medical emergencies. Regions covered: not stated by the source listing. Listing sourced from ExpertWitness.co.uk; awaiting claim and verification."
