from,to,status,reason
/england/orthopaedic-surgeon/mr-aravind-desai,/specialists/mr-aravind-desai,301,live listing
/england/orthopaedic-surgeon/mr-bill-martin,/specialists/mr-bill-martin,301,live listing
/england/orthopaedic-surgeon/mr-daniel-fagan,/specialists/mr-daniel-fagan,301,live listing
/england/orthopaedic-surgeon/mr-david-a-ward,/specialists/mr-david-a-ward,301,live listing
/england/orthopaedic-surgeon/mr-deepak-saran,/specialists/mr-deepak-saran,301,live listing
/england/orthopaedic-surgeon/mr-fadhil-kashif,/specialists/mr-fadhil-kashif,301,live listing
/england/orthopaedic-surgeon/mr-graham-sleat,/specialists/mr-graham-sleat,301,live listing
/england/orthopaedic-surgeon/mr-johan-witt,/specialists/mr-johan-witt,301,live listing
/england/orthopaedic-surgeon/mr-john-skinner,/specialists/mr-john-skinner,301,live listing
/england/orthopaedic-surgeon/mr-keith-a-barnes,/specialists/mr-keith-a-barnes,301,live listing
/england/orthopaedic-surgeon/mr-martin-wood,/specialists/mr-martin-wood,301,live listing
/england/orthopaedic-surgeon/mr-michael-kent,/specialists/mr-michael-kent,301,live listing
/england/orthopaedic-surgeon/mr-neil-hunt,/specialists/mr-neil-hunt,301,live listing
/england/orthopaedic-surgeon/mr-paul-latimer,/specialists/mr-paul-latimer,301,live listing
/england/orthopaedic-surgeon/mr-rajesh-kakwani,/specialists/mr-rajesh-kakwani,301,live listing
/england/orthopaedic-surgeon/mr-rajinder-goel,/specialists/mr-rajinder-goel,301,live listing
/england/orthopaedic-surgeon/mr-richard-hill,/specialists/mr-richard-hill,301,live listing
/england/orthopaedic-surgeon/mr-robert-farnell,/specialists/mr-robert-farnell,301,live listing
/england/orthopaedic-surgeon/mr-sean-grannum,/specialists/mr-sean-grannum,301,live listing
/england/orthopaedic-surgeon/mr-simon-clint,/specialists/mr-simon-clint,301,live listing
/england/orthopaedic-surgeon/mr-simon-hoskinson,/specialists/mr-simon-hoskinson,301,live listing
/england/orthopaedic-surgeon/mr-v-g-devadoss,/specialists/mr-v-g-devadoss,301,live listing
/england/orthopaedic-surgeon/mr-william-bowden,/specialists/mr-william-bowden,301,live listing
/england/orthopaedic-surgeon/professor-nicola-maffulli,/specialists/professor-nicola-maffulli,301,live listing
/england/orthopaedics/miss-anna-court,/specialists/miss-anna-court,301,live listing
/england/orthopaedics/mr-christopher-hand,/specialists/mr-christopher-hand,301,live listing
/england/orthopaedics/mr-mark-saunders,/specialists/mr-mark-saunders,301,live listing
/england/orthopaedics/mr-robert-fox,/specialists/mr-robert-fox,301,live listing
/england/orthopaedics/mrs-alexandra-butler,/specialists/mrs-alexandra-butler,301,live listing
/england/paediatric-surgeon/mr-simon-clarke,/specialists/mr-simon-clarke,301,live listing
/england/paediatrics/mr-andrew-clarke,/specialists/mr-andrew-clarke,301,live listing
/england/paediatrics/mr-imran-mushtaq,/specialists/mr-imran-mushtaq,301,live listing
/england/paediatrics/mr-james-doyle,/specialists/mr-james-doyle,301,live listing
/england/paediatrics/mr-ravinder-singh,/specialists/mr-ravinder-singh,301,live listing
/england/physiotherapist/dr-eleanor-mallon,/specialists/dr-eleanor-mallon,301,live listing
/england/physiotherapist/mr-andrew-smith,/search?specialty=physiotherapy&location=Canterbury,301,not imported — specialty and town
/england/physiotherapist/mr-christopher-martin,/search?specialty=physiotherapy&location=Ipswich,301,not imported — specialty and town
/england/physiotherapist/mr-dominique-rothenfluh,/search?specialty=physiotherapy&location=Headington,301,not imported — specialty and town
/england/physiotherapist/mr-john-powell,/search?specialty=physiotherapy&location=Ipswich,301,not imported — specialty and town
/england/physiotherapist/mr-richard-brown,/search?specialty=physiotherapy&location=Cheltenham,301,not imported — specialty and town
/england/physiotherapist/ms-harriet-jones,/specialists/ms-harriet-jones,301,live listing
/england/physiotherapist/·ana-andrade,/specialists/·ana-andrade,301,live listing
/england/solihull/gynaecology/poonam-pradhan,/specialists/poonam-pradhan,301,live listing
/england/wilmslow/ent-surgeon/jarrod-homer,/specialists/jarrod-homer,301,live listing
/england/wilmslow/ent-surgeon/raj-bhalla,/specialists/raj-bhalla,301,live listing
/england/wilmslow/ent-surgeon/simon-lloyd,/specialists/simon-lloyd,301,live listing
/england/wilmslow/gynaecology/bim-williams,/specialists/bim-williams,301,live listing
/england/wilmslow/orthopaedics/david-j-murray,/specialists/david-j-murray,301,live listing
/exeter/balance-sport-rehabilitation-performance,/search?location=Exeter,301,not imported — town only
/exeter/barefoot-physio-exeter,/search?location=Exeter,301,not imported — town only
/exeter/exeter-physio,/search?location=Exeter,301,not imported — town only
/exeter/first-physiotherapy-and-sports-injury-clinic,/search?location=Exeter,301,not imported — town only
/exeter/motion-clinic,/search?location=Exeter,301,not imported — town only
/exeter/peak-physio-ltd,/search?location=Exeter,301,not imported — town only
/exeter/quay-kinetics-physio-sports-injury-clinic,/search?location=Exeter,301,not imported — town only
/exeter/rebalance-injury-clinic-exeter,/search?location=Exeter,301,not imported — town only
/exeter/the-good-physio,/search?location=Exeter,301,not imported — town only
/finland/helsinki/kryptobull-fi,,410,out of scope — deliberately gone
/general-medicine-doctor-orthopaedic-surgeon/mr-daniel-rajan,/specialists/mr-daniel-rajan,301,live listing
/general-medicine-doctor-orthopaedic-surgeon/mr-urjit-chatterji,/specialists/mr-urjit-chatterji,301,live listing
